Node,Organism,Type,Pathway,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
rn:R00342,eco,reaction,Carbon metabolism,0.0015873015873015873,0.003621864457030711,0.06579634464751959,0.004727970283840722
cpd:C00149,eco,metabolite,Carbon metabolism,0.004761904761904762,0.04646726173711602,0.06729690754686748,0.010892662420647826
cpd:C00036,eco,metabolite,Biosynthesis of amino acids,0.004761904761904762,0.1267644852305729,0.06711766899270229,0.01126891407720539
rn:R00351,eco,reaction,Biosynthesis of amino acids,0.003968253968253968,0.07769635658435796,0.0670926517571885,0.009142839650025329
cpd:C00024,eco,metabolite,Degradation of aromatic compounds,0.007936507936507936,0.24821717583566957,0.06869105380799215,0.01637286774848814
 cpd:C00036,eco,metabolite,Biosynthesis of secondary metabolites,0.0007936507936507937,0.0,0.06287738909127202,0.0019527608257119762
cpd:C00158,eco,metabolite,Biosynthesis of amino acids,0.002380952380952381,0.007811568540744817,0.06314206965672764,0.0021816572495212227
rn:R01325,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.0016137213296003711,0.0594059405940594,0.0004952275507963183
cpd:C00417,eco,metabolite,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.00040138236600742965,0.05659614607195796,0.00013543244974324829
rn:R01900,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.00037244109616728805,0.055171205884928624,0.00013762227105231298
cpd:C00311,eco,metabolite,Biosynthesis of amino acids,0.004761904761904762,0.010995680325868354,0.05837927998888014,0.0005062991083942415
rn:R02164,eco,reaction,Carbon metabolism,0.0015873015873015873,0.0017279817167765495,0.05750798722044728,0.00019791454431196672
cpd:C00042,eco,metabolite,Carbon metabolism,0.003968253968253968,0.007081555511744783,0.05735354362965998,0.00026358313993966827
cpd:C00122,eco,metabolite,Carbon metabolism,0.0031746031746031746,0.019257903917074937,0.06011163589523401,0.0006617859623706148
rn:R00405,eco,reaction,Carbon metabolism,0.0015873015873015873,0.0027111024796895398,0.05831173639392818,0.00026244371241317
cpd:C00091,eco,metabolite,2-Oxocarboxylic acid metabolism,0.003968253968253968,0.012326692838395858,0.06161067918439196,0.0009614650538168707
rn:R01197,eco,reaction,Biosynthesis of secondary metabolites,0.0015873015873015873,0.0027642157301757063,0.060333269488603715,0.0006598224541843069
cpd:C00026,eco,metabolite,Biosynthesis of amino acids,0.00873015873015873,0.042009280163161654,0.06265227984684998,0.0021177727649365195
rn:R01082,eco,reaction,Carbon metabolism,0.0015873015873015873,0.018201797922930533,0.06332931242460796,0.002465686375127146
rn:R01899,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.00028708077863094005,0.055171205884928624,0.00013718877651397874
cpd:C05379,eco,metabolite,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.00027450428691206,0.055977608956417436,0.00013298649321970111
rn:R00268,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.001572203568041311,0.05897219882055602,0.00048249009352786294
rn:R00209,eco,reaction,2-Oxocarboxylic acid metabolism,0.0015873015873015873,0.0760810295459315,0.06981382978723404,0.016560333042855663
cpd:C00022,eco,metabolite,Degradation of aromatic compounds,0.010317460317460317,0.4143436719129578,0.07250129466597618,0.06127815041082773
rn:R00199,eco,reaction,Carbon metabolism,0.0015873015873015873,0.03526190194530498,0.06907137375287797,0.021986034885132483
cpd:C00074,eco,metabolite,Biosynthesis of amino acids,0.004761904761904762,0.13359447426218346,0.06795016987542468,0.04188836483184889
rn:R00658,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.011238031806295972,0.06370714935787239,0.009402325284837209
cpd:C00631,eco,metabolite,Biosynthesis of amino acids,0.002380952380952381,0.009757932552917693,0.05996858788253772,0.002254013981679673
rn:R00235,eco,reaction,Carbon metabolism,0.0015873015873015873,0.01210526227565599,0.06448311156601842,0.0040166970697922185
cpd:C00033,eco,metabolite,Carbon metabolism,0.003968253968253968,0.028105444721914424,0.06220686250308566,0.0024337801427338035
rn:R00710,eco,reaction,Microbial metabolism in diverse environments,0.0015873015873015873,0.00445762554038747,0.062099556431739776,0.0018179557892652669
cpd:C00084,eco,metabolite,Degradation of aromatic compounds,0.0031746031746031746,0.010490360365137749,0.0659789495732314,0.0060831999793056115
rn:R00746,eco,reaction,Microbial metabolism in diverse environments,0.0015873015873015873,0.0015873015873015873,0.06190429399626609,0.001359638718174623
cpd:C00469,eco,metabolite,Microbial metabolism in diverse environments,0.0007936507936507937,0.0,0.05829824642576227,0.0002901261010864611
rn:R00341,eco,reaction,Carbon metabolism,0.0015873015873015873,0.026679318205912274,0.06693582660433489,0.011325811103944908
rn:R01518,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.002204381581436239,0.056998100063331225,0.000675009825979745
cpd:C00197,eco,metabolite,Biosynthesis of amino acids,0.002380952380952381,0.0025979809292232064,0.0563078160611342,0.0009151233625122126
rn:R01512,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.0015357606223909428,0.055594775855983054,0.003415550399219979
cpd:C00236,eco,metabolite,Biosynthesis of amino acids,0.0015873015873015873,0.0026132958877538295,0.058233581365253966,0.015128531063799947
rn:R01061,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.004153968437066056,0.0617525975298961,0.06764700856189293
cpd:C00118,eco,metabolite,Biosynthesis of amino acids,0.005555555555555556,0.07335970236800075,0.0657311283843706,0.3026259443333459
rn:R01015,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.004107497833406317,0.06182531894013739,0.08555428114659348
cpd:C00111,eco,metabolite,Biosynthesis of amino acids,0.004761904761904762,0.028085782568157188,0.06164081992074752,0.09924348225039265
rn:R01068,eco,reaction,Biosynthesis of amino acids,0.003968253968253968,0.043634915823804396,0.06422018348623854,0.17831987388069293
cpd:C00354,eco,metabolite,Biosynthesis of amino acids,0.0031746031746031746,0.0024921804956273552,0.06098446348192246,0.09078160010521172
 cpd:C00118,eco,metabolite,Biosynthesis of secondary metabolites,0.003968253968253968,0.19910801749050805,0.0681191544574796,0.27018506555361843
rn:R00764,eco,reaction,Biosynthesis of secondary metabolites,0.0015873015873015873,0.0005394390622184499,0.05939473932308852,0.08270210061459975
cpd:C00085,eco,metabolite,Biosynthesis of cofactors,0.00873015873015873,0.15919526819152985,0.06288366521934421,0.29769418788755303
rn:R13199,eco,reaction,Biosynthesis of nucleotide sugars,0.002380952380952381,0.050961694681252244,0.059512563763461174,0.07123790745018653
cpd:C00668,eco,metabolite,Biosynthesis of nucleotide sugars,0.0031746031746031746,0.040823414361596186,0.05644402634054563,0.018953957037495504
rn:R00959,eco,reaction,Biosynthesis of nucleotide sugars,0.0015873015873015873,0.03238216348574215,0.05366726296958855,0.004610068007027904
cpd:C00103,eco,metabolite,Biosynthesis of cofactors,0.006349206349206349,0.0641725047532768,0.051163357290778415,0.002701197022523447
rn:R01786,eco,reaction,Biosynthesis of nucleotide sugars,0.0031746031746031746,0.006385995101290481,0.0535031847133758,0.008723114948563327
cpd:C00267,eco,metabolite,Biosynthesis of nucleotide sugars,0.002380952380952381,0.0033639750153686182,0.051014211101664035,0.0021871354298378196
rn:R02739,eco,reaction,Microbial metabolism in diverse environments,0.0015873015873015873,0.0020092353211208173,0.05348955680081508,0.00446185295291949
cpd:C01172,eco,metabolite,Microbial metabolism in diverse environments,0.002380952380952381,0.0025208237150369105,0.050939963614311703,0.0020049484295120027
rn:R01602,eco,reaction,Microbial metabolism in diverse environments,0.0015873015873015873,0.0008249259862859898,0.04855117139334155,0.0005100773718313162
cpd:C00221,eco,metabolite,Microbial metabolism in diverse environments,0.0015873015873015873,5.1281566372908716e-05,0.046437916927726385,0.00020891551439515378
rn:R01600,eco,reaction,Microbial metabolism in diverse environments,0.0015873015873015873,0.0008118710853800255,0.04848764719464327,0.00047129383477669223
rn:R02736,eco,reaction,Carbon metabolism,0.002380952380952381,0.003526437468128373,0.05344418052256532,0.004484861906756509
cpd:C01236,eco,metabolite,Carbon metabolism,0.0015873015873015873,0.001179389483863489,0.05294340098323459,0.0010845884868692466
rn:R02035,eco,reaction,Carbon metabolism,0.0015873015873015873,0.0018569011278121651,0.054540732404120856,0.0006098418797316483
cpd:C00345,eco,metabolite,Carbon metabolism,0.0031746031746031746,0.01134338326717605,0.057109187327199384,0.0017799786523387537
rn:R01528,eco,reaction,Carbon metabolism,0.0015873015873015873,0.0030008381842491477,0.055531070956368445,0.0032920563574797665
cpd:C00199,eco,metabolite,Biosynthesis of cofactors,0.004761904761904762,0.03498421154065,0.05643896976483763,0.013683734672947711
rn:R01529,eco,reaction,Biosynthesis of amino acids,0.0015873015873015873,0.02480882763310232,0.05927180355630821,0.035224362194982484
cpd:C00231,eco,metabolite,Biosynthesis of amino acids,0.0031746031746031746,0.04427961909074344,0.06280217315456313,0.15177434228354203
rn:R01067,eco,reaction,Biosynthesis of amino acids,0.006349206349206349,0.1157239578203257,0.06620428751576292,0.37297268995099586
cpd:C00279,eco,metabolite,Biosynthesis of cofactors,0.003968253968253968,0.05365305044455326,0.06415151978005193,0.2221966585530609
